,final_date,score,Harvard_IV_final,Negative_final,Positive_final,Uncertainty_final,Litigious_final,Superfluous_final,Interesting_final,Modal_final,Irr_Verb_final,XRT US,XLK US,XLE US,XLF US,XLU US,XLV US,XLP US,XLY US,XLI US
22,2012-01-23,0.09898941054161242,89,25,14,7,7,0,76,15,13,27.44,26.89,71.95,11.52,34.75,35.69,32.37,41.13,36.12
23,2012-01-24,0.1102387703061613,167,51,9,5,12,0,141,11,17,27.68,26.87,71.74,11.51,34.47,35.7,32.19,41.25,36.16
24,2012-01-25,0.13451385304936347,186,45,16,4,13,0,151,15,21,27.925,27.08,72.62,11.53,35.04,35.96,32.56,41.55,36.56
25,2012-01-26,0.137992287950663,150,41,17,11,10,0,130,23,11,27.725,26.9,71.63,11.43,35.16,35.8,32.44,41.48,36.49
26,2012-01-27,0.1390939535968811,154,53,19,4,13,0,128,8,16,27.9067,26.9,71.48,11.47,34.73,35.82,32.22,41.45,36.46
29,2012-01-30,0.12155788138463085,119,39,10,6,6,0,105,18,11,27.85,26.98,71.14,11.37,34.51,35.77,32.01,41.33,36.33
30,2012-01-31,0.1708566559170569,183,41,17,7,14,1,147,18,19,27.575,27.03,70.69,11.41,34.68,35.8,32.03,41.32,36.22
32,2012-02-02,0.16817106563160125,168,52,7,9,17,0,152,21,18,27.89,27.37,71.51,11.65,34.74,36.01,32.38,41.41,36.63
33,2012-02-03,0.1264126904589555,162,42,12,7,8,0,137,17,11,29.755,29.08,74.74,12.07,34.96,36.31,33.21,43.52,37.14
34,2012-02-04,0.05486301088865289,105,25,11,4,7,0,97,16,14,30.89,30.48,72.45,12.93,35.22,37.74,34.35,45.21,37.66
35,2012-02-05,0.018543464125710892,32,8,3,0,2,0,27,0,3,31.215,29.94,71.08,12.56,35.63,37.58,34.3,46.16,37.13
37,2012-02-07,0.12692002044768344,152,42,10,9,18,0,125,18,12,29.745,28.89,66.4,11.96,37.22,38.125,34.965,43.91,35.36
38,2012-02-08,0.1519068534067645,168,51,21,4,11,0,142,7,17,29.015,28.97,68.82,11.76,37.42,38.04,35.16,43.47,35.39
40,2012-02-10,0.12335003713565806,149,39,14,6,16,0,122,13,14,31.105,30.8,73.93,12.74,36.41,40.54,36.09,46.67,36.64
41,2012-02-11,0.07160230354013661,87,25,9,1,2,0,78,7,7,31.3999,28.96,71.06,12.99,36.26,40.14,35.2,46.5711,36.83
43,2012-02-13,0.09893800146336779,125,29,9,7,8,0,100,10,12,28.805,28.21,73.62,11.94,34.76,36.08,32.75,42.65,37.42
44,2012-02-14,0.13824899157898687,124,40,19,7,8,0,112,20,13,29.045,28.26,73.75,11.82,34.77,36.23,32.83,42.6,37.29
45,2012-02-15,0.13526389967729122,143,44,10,5,11,0,131,10,22,28.75,28.11,73.63,11.75,34.7,36.16,32.82,42.41,36.8
46,2012-02-16,0.12619456887638025,152,38,17,8,16,0,131,13,19,29.175,28.52,74.59,11.93,35.07,36.36,33.03,42.59,37.14
47,2012-02-17,0.12003624287575129,157,47,16,10,14,0,129,17,12,29.42,28.52,74.87,12.01,35.05,36.24,33.06,42.96,37.28
51,2012-02-21,0.1297765870194182,133,40,16,12,11,0,114,21,16,28.98,28.64,75.38,12.0,34.92,35.98,32.87,42.81,37.41
52,2012-02-22,0.1353982896305063,135,45,12,9,14,0,123,12,17,28.935,28.54,75.55,11.84,34.96,35.98,32.78,42.7,37.37
53,2012-02-23,0.11693538481575648,164,40,23,9,14,0,139,16,6,29.275,28.65,75.93,11.95,34.93,36.01,32.95,42.91,37.49
54,2012-02-24,0.1252428701251638,122,38,18,4,15,0,107,6,14,29.185,28.82,76.23,11.91,35.08,36.19,33.06,42.86,37.48
57,2012-02-27,0.13418774844043443,142,42,10,4,11,0,114,7,14,29.35,28.87,75.99,12.0,35.07,36.26,33.06,43.11,37.51
58,2012-02-28,0.12955283614878157,152,62,8,12,18,0,141,17,17,29.86,29.08,75.74,12.03,34.9,36.4,33.17,43.35,37.46
59,2012-02-29,0.18503458259896233,266,80,14,13,22,0,211,20,24,29.44,28.945,74.88,11.99,34.89,36.18,33.23,43.19,37.23
60,2012-03-01,0.12908353920743443,143,35,14,7,7,0,128,19,13,26.265,25.81,71.05,10.83,35.34,35.14,32.46,39.35,34.49
61,2012-03-02,0.10238357008388242,128,35,13,7,12,0,113,26,6,28.45,27.715,72.77,11.97,34.83,36.22,32.48,42.26,37.26
63,2012-03-04,0.04983487147362789,52,15,2,3,4,0,43,6,5,30.935,30.46,71.82,12.85,35.2,37.72,34.16,45.12,37.39
64,2012-03-05,0.11985194591506568,133,32,13,6,18,0,116,11,13,30.86,29.69,69.9001,12.46,35.52,37.44,34.35,45.8,36.83
66,2012-03-07,0.11139657203653128,170,57,13,6,11,0,134,17,8,29.945,29.12,67.99,12.03,37.13,38.12,35.13,43.87,35.73
67,2012-03-08,0.14103642039428582,141,44,7,5,11,0,114,9,8,29.695,29.54,70.44,12.03,37.86,38.49,35.75,44.33,36.16
69,2012-03-10,0.031612608765666024,39,16,5,1,3,0,34,4,3,31.285,30.96,73.02,12.85,36.59,40.88,36.2,47.04,36.83
71,2012-03-12,0.10755993350849581,167,50,25,4,16,0,142,7,18,31.5199,29.09,70.6703,12.75,35.1,40.1499,35.8995,47.28,36.73
72,2012-03-13,0.1342640590027996,152,62,10,7,15,0,124,6,18,30.725,29.8,74.67,12.52,35.69,36.99,33.84,44.54,37.78
73,2012-03-14,0.10182959427146158,169,44,11,4,3,0,133,7,12,30.66,29.91,73.95,12.54,35.16,36.98,33.74,44.48,37.69
74,2012-03-15,0.13305651570208693,164,52,13,11,8,0,133,14,13,30.86,29.99,74.07,12.76,35.13,37.04,33.8,44.63,38.14
75,2012-03-16,0.0782557790014092,135,31,9,4,6,0,119,12,12,30.5,29.88,74.8,12.76,34.78,36.85,33.6,44.35,37.98
78,2012-03-19,0.12570959896243813,150,46,10,7,9,0,135,12,13,30.54,30.1,75.14,12.83,34.54,36.84,33.62,44.58,37.98
79,2012-03-20,0.14192034106448637,166,59,14,8,11,0,135,16,17,30.735,30.07,74.01,12.89,34.58,36.65,33.6,44.655,37.54
80,2012-03-21,0.11565871029179402,152,37,16,5,15,0,120,7,8,30.805,30.06,73.13,12.83,34.51,36.635,33.65,44.71,37.52
81,2012-03-22,0.1274434527025477,154,43,8,7,9,0,128,23,12,30.745,29.99,71.48,12.66,34.59,36.51,33.68,44.6,37.1
82,2012-03-23,0.12186057885278938,159,39,15,8,16,0,140,12,11,30.795,29.985,72.26,12.77,34.6,36.62,33.76,44.65,37.16
85,2012-03-26,0.12629170604131487,129,49,5,4,15,0,99,5,8,31.4175,30.43,72.8,12.97,34.84,37.26,33.99,45.36,37.71
86,2012-03-27,0.12346594863978261,178,49,10,6,17,0,140,8,14,31.275,30.42,72.07,12.85,35.005,37.33,33.97,45.29,37.59
87,2012-03-28,0.11799746279733478,133,42,13,8,10,0,105,13,9,30.945,30.31,71.17,12.89,34.72,37.25,33.89,44.9,37.23
88,2012-03-29,0.13559784108863973,193,55,15,8,11,0,162,16,14,30.88,30.25,71.17,12.76,34.855,37.33,33.875,44.89,37.25
89,2012-03-30,0.10300647831400205,139,41,21,4,9,0,125,10,9,30.625,30.16,71.75,12.83,35.045,37.61,34.08,45.09,37.415
91,2012-04-01,0.056297083490512885,86,23,7,5,8,0,68,5,8,26.19,25.88,71.2,10.8,35.14,34.97,32.39,39.66,34.65
94,2012-04-04,0.1497499353425514,162,49,12,6,15,0,142,13,12,30.635,30.1,70.9,12.65,35.15,37.515,34.05,44.7,37.12
95,2012-04-05,0.11373941333298633,143,50,22,7,16,0,124,16,14,30.32,29.07,68.3,12.26,35.57,36.95,34.08,44.91,36.3
96,2012-04-06,0.05926746631041363,81,23,13,3,1,0,71,5,10,28.335,27.36,61.99,10.85,35.83,35.59,33.27,41.89,33.36
99,2012-04-09,0.08671804637461089,118,20,12,4,11,0,104,15,11,30.855,30.49,70.98,12.31,36.485,38.92,35.67,45.44,35.98
100,2012-04-10,0.10430863444089739,136,40,18,4,9,0,114,12,9,31.775,31.05,73.755,13.05,36.8,41.13,36.37,47.47,37.04
102,2012-04-12,0.13877232857578506,153,45,14,5,14,0,128,13,16,31.395,29.035,70.4099,12.72,34.92,40.235,35.825,47.08,36.87
103,2012-04-13,0.09928183453974,138,41,11,4,6,0,118,9,9,29.935,29.61,68.7,12.29,34.33,36.58,33.63,44.55,36.33
106,2012-04-16,0.11036455261126421,132,36,11,4,11,0,119,13,11,30.075,29.3,68.24,12.38,34.655,36.59,33.77,44.39,36.43
107,2012-04-17,0.14017925002957995,191,53,16,7,11,0,169,25,16,30.675,29.94,69.35,12.54,34.83,37.13,34.11,44.93,37.03
108,2012-04-18,0.188011181569671,186,51,22,7,16,0,159,19,19,30.625,29.69,69.21,12.46,34.78,37.01,34.12,44.93,36.87
109,2012-04-19,0.17377418835359323,170,46,21,8,7,1,145,25,20,30.355,29.39,69.12,12.4,34.68,37.09,34.0,44.57,36.46
110,2012-04-20,0.1560328773692172,175,52,16,10,18,0,158,22,20,30.47,29.28,68.96,12.33,35.02,37.29,34.31,44.64,36.77
113,2012-04-23,0.1675513204469717,197,62,2,11,10,0,160,20,12,30.12,29.05,68.89,12.25,34.87,37.0,33.78,44.16,36.36
114,2012-04-24,0.15639032497286515,202,60,16,8,18,0,174,21,14,29.665,28.99,69.4,12.38,35.11,37.13,33.79,44.01,36.84
115,2012-04-25,0.15698447060596807,179,59,15,7,11,0,140,11,19,30.27,29.805,70.09,12.49,35.29,37.52,34.01,44.75,36.91
116,2012-04-26,0.1607282891404943,232,56,29,7,14,0,187,16,24,30.7,30.04,70.83,12.59,35.49,37.51,34.32,45.31,37.13
117,2012-04-27,0.17862524597419652,166,37,14,6,7,0,137,19,14,31.22,30.03,70.8,12.6,35.61,37.53,34.27,45.87,37.36
120,2012-04-30,0.11520007888188395,149,41,16,8,10,0,123,19,11,30.87,29.82,71.24,12.53,35.66,37.51,34.18,45.61,37.01
121,2012-05-01,0.1460457276549379,178,56,14,14,7,0,148,29,21,26.335,25.96,70.86,10.95,35.21,35.07,32.37,39.99,34.66
123,2012-05-03,0.17948770456655738,206,53,13,6,16,0,169,11,22,29.83,28.83,74.26,12.03,35.04,36.23,33.36,43.48,36.88
124,2012-05-04,0.1323536134572144,192,50,11,7,12,0,166,18,19,30.48,30.17,70.5,12.61,34.89,37.51,34.05,45.01,36.97
126,2012-05-06,0.05687572481961726,93,34,4,8,4,0,74,10,3,28.565,27.525,62.52,11.03,35.96,35.79,33.23,42.115,33.455
127,2012-05-07,0.13791920450116013,163,51,11,4,15,0,139,12,15,30.26,29.12,67.1,11.85,36.91,37.88,35.0,43.98,35.69
129,2012-05-09,0.16872711871615662,194,55,9,5,14,0,154,7,15,30.92,30.46,70.71,12.31,36.33,38.93,35.61,45.51,35.88
130,2012-05-10,0.2086165741161062,242,85,19,14,16,0,198,36,21,31.84,30.89,73.58,13.04,36.74,41.17,36.51,47.61,37.16
131,2012-05-11,0.13802176104921418,196,62,6,14,10,0,167,27,18,31.505,29.12,71.6,12.97,35.67,40.16,35.14,46.69,37.03
132,2012-05-12,0.012715023411446,15,2,1,0,0,0,11,0,1,31.275,28.75,70.9,12.87,35.45,40.37,35.89,46.94,37.26
134,2012-05-14,0.1517521024634149,209,62,18,12,8,0,173,29,14,29.6,28.44,66.22,11.78,35.89,36.89,33.89,43.615,35.255
135,2012-05-15,0.15338474408678984,212,72,16,11,17,0,183,31,20,29.67,28.36,65.118,11.72,35.64,36.67,33.85,43.55,35.08
136,2012-05-16,0.13621733442948825,209,58,13,7,11,0,174,16,19,29.525,28.13,64.75,11.55,35.69,36.73,33.96,43.48,35.04
137,2012-05-17,0.16890054045121128,170,44,20,8,18,0,148,21,19,28.5,27.73,64.34,11.31,35.49,36.39,33.72,42.33,34.29
138,2012-05-18,0.13191540380309294,150,37,17,14,7,0,130,24,16,28.585,27.47,63.94,11.18,35.42,36.07,33.52,42.01,34.12
141,2012-05-21,0.11441967211735152,167,51,17,3,11,0,134,4,17,29.17,28.15,65.41,11.29,35.46,36.42,33.65,42.75,34.88
142,2012-05-22,0.10095040032617103,144,44,14,5,9,0,112,14,8,29.195,28.06,65.25,11.38,35.71,36.32,33.69,42.92,35.01
143,2012-05-23,0.1193124399152855,170,45,18,5,11,0,135,12,6,29.535,28.09,65.49,11.42,35.52,36.16,33.6,43.15,35.2
144,2012-05-24,0.13492254843883741,176,50,17,13,11,0,143,6,12,29.55,27.93,65.44,11.43,35.66,36.51,33.92,43.35,35.16
145,2012-05-25,0.14103811663415614,137,38,16,11,6,0,132,35,12,29.705,27.87,65.13,11.38,35.78,36.42,33.89,43.28,34.92
149,2012-05-29,0.1315140605660399,137,43,12,9,7,1,113,19,10,29.95,28.24,66.22,11.55,35.89,36.54,34.13,43.88,35.39
150,2012-05-30,0.13280415355145014,175,48,9,11,13,0,148,26,18,29.37,28.06,64.19,11.28,35.67,36.33,33.85,43.19,34.8
151,2012-05-31,0.14624320338642122,182,59,9,11,16,0,154,11,15,29.205,27.93,63.63,11.38,35.86,36.15,33.78,43.1,34.67
152,2012-06-01,0.13195466038272852,153,53,10,11,11,0,128,22,16,26.035,25.97,70.44,10.88,35.02,35.13,32.16,40.05,34.59
153,2012-06-02,0.017168086017670642,23,4,1,0,2,0,19,0,2,28.545,27.73,73.64,11.91,34.68,36.02,32.46,42.17,37.17
154,2012-06-03,0.038907531109808643,71,23,2,5,8,0,58,9,4,29.455,28.545,73.05,11.73,34.9,35.76,33.08,42.8,36.05
157,2012-06-06,0.1311293091625736,165,46,12,12,12,0,129,21,15,29.24,28.155,64.45,11.35,36.46,36.35,33.68,43.03,34.345
158,2012-06-07,0.1349553658261017,155,44,19,15,6,0,127,13,13,30.005,28.69,66.29,11.75,36.83,37.63,34.96,43.77,35.21
159,2012-06-08,0.12356786697284357,129,41,15,7,12,0,108,16,15,29.87,29.75,70.63,12.08,37.77,38.5,35.73,44.49,36.16
160,2012-06-09,0.02219539347010205,25,6,4,2,1,0,23,4,1,31.685,31.14,72.2,12.6,36.74,39.55,36.05,46.525,36.685
162,2012-06-11,0.1328138275138584,125,52,14,11,17,0,109,21,11,31.885,29.25,72.75,13.11,35.69,40.2,35.4,46.94,37.43
163,2012-06-12,0.12860610788758522,144,48,23,11,19,0,128,21,17,31.37,28.915,71.1299,12.91,35.43,40.35,35.93,47.24,37.25
164,2012-06-13,0.1063396554126329,180,52,18,11,7,0,142,13,8,28.25,28.04,63.7,11.4,36.84,36.57,34.045,42.58,34.55
165,2012-06-14,0.11355340334284479,159,48,20,9,10,0,137,16,11,28.725,28.18,64.7,11.53,37.09,37.12,34.51,43.15,34.82
166,2012-06-15,0.09633813191652146,126,43,22,6,10,0,116,18,10,28.985,28.37,65.62,11.64,36.93,37.06,34.33,43.42,34.955
169,2012-06-18,0.12179386160662324,133,44,14,9,16,0,119,24,14,29.045,28.58,65.03,11.58,37.07,37.31,34.42,43.73,35.04
170,2012-06-19,0.1033702337438092,163,49,13,6,10,0,125,10,12,29.425,28.8,65.97,11.77,36.99,37.65,34.39,44.13,35.51
171,2012-06-20,0.10905340387003083,141,39,9,6,9,0,123,11,21,29.46,28.85,65.71,11.8,36.63,37.55,34.21,44.08,35.32
172,2012-06-21,0.12215701106587126,184,58,13,6,16,0,143,9,14,28.78,28.165,63.02,11.53,36.25,37.03,33.805,43.115,34.625
173,2012-06-22,0.11394538234670314,179,50,12,5,12,0,138,16,12,28.915,28.48,63.44,11.64,36.26,37.415,33.91,43.31,34.75
176,2012-06-25,0.09859082388753426,160,63,9,7,17,0,125,12,11,28.43,27.9,62.02,11.4,36.19,36.96,33.7,42.64,34.105
177,2012-06-26,0.10842717137225166,149,50,13,7,7,0,130,13,22,28.715,28.01,62.69,11.46,36.24,37.07,33.78,43.17,34.17
178,2012-06-27,0.10996335261255695,139,48,18,7,13,0,119,20,14,28.575,28.18,63.99,11.6,36.65,37.47,33.98,43.11,34.5
179,2012-06-28,0.14435720151019463,151,43,11,6,27,0,128,15,14,28.56,27.95,64.43,11.59,36.78,37.3,34.13,42.87,34.47
180,2012-06-29,0.12564726801301956,139,47,14,10,21,0,125,19,16,29.545,28.725,66.37,11.88,36.99,38.005,34.77,43.78,35.67
183,2012-07-02,0.12404915919484114,123,37,8,6,11,0,98,13,6,28.665,27.8,74.02,11.9,34.93,36.15,32.49,42.37,37.13
184,2012-07-03,0.08365480499432883,92,28,9,6,4,0,70,12,4,29.695,28.76,73.66,11.88,34.92,35.92,33.13,43.29,36.42
186,2012-07-05,0.13305295764471953,141,46,9,9,10,0,118,11,15,30.185,28.99,68.1,12.33,35.5,37.03,34.13,44.89,36.2
187,2012-07-06,0.07539479234300811,114,27,9,3,8,0,96,6,15,28.78,28.02,64.49,11.34,36.74,36.37,33.8,43.03,34.54
189,2012-07-08,0.04916263811108293,62,12,6,5,4,0,52,12,3,30.27,29.95,71.69,12.13,37.38,38.41,35.54,44.91,36.53
190,2012-07-09,0.11532222733061245,124,45,9,8,15,0,111,14,10,31.76,31.09,73.45,12.73,36.62,39.53,35.76,46.78,37.0
192,2012-07-11,0.13642770737252974,200,44,14,5,11,0,165,16,22,31.3,28.52,70.85,12.68,34.94,39.53,34.9802,46.39,36.55
193,2012-07-12,0.11551733755703687,176,53,7,3,10,0,131,1,10,31.385,28.77,71.56,13.01,35.455,40.48,36.18,47.42,37.495
194,2012-07-13,0.10627853577208883,142,47,17,7,13,0,120,9,14,29.61,28.27,66.77,11.94,37.34,38.13,35.33,43.62,34.87
197,2012-07-16,0.12704328515796834,184,56,14,6,14,0,142,9,14,29.435,28.24,66.99,11.92,37.32,38.2,35.15,43.34,34.63
198,2012-07-17,0.11756442005030797,120,38,13,5,10,0,101,15,14,29.495,28.35,67.83,11.99,37.4,38.69,35.3,43.77,34.78
199,2012-07-18,0.12838958482808835,180,47,17,7,10,0,142,13,15,29.78,28.84,68.42,11.93,37.52,38.75,35.31,44.0,35.43
200,2012-07-19,0.13784980057008384,182,59,13,9,12,0,153,24,14,29.92,29.09,68.63,11.85,37.59,38.75,35.26,44.29,35.595
201,2012-07-20,0.1143692794763919,136,34,14,7,13,0,116,13,11,29.525,28.755,68.79,11.67,37.67,38.25,35.045,43.75,35.16
204,2012-07-23,0.11818500632994175,182,45,12,9,7,0,148,18,18,29.17,28.48,68.13,11.58,37.42,37.8,34.74,43.11,34.98
205,2012-07-24,0.11641940446733494,197,54,20,8,9,0,153,20,12,28.905,28.19,67.04,11.54,37.09,37.38,34.63,42.82,34.59
206,2012-07-25,0.16058656080372335,227,63,19,7,12,0,179,15,14,28.73,28.08,67.09,11.59,37.07,37.56,34.64,42.73,34.71
207,2012-07-26,0.16853681003015902,211,54,15,10,7,0,173,26,17,29.08,28.51,69.0,11.76,37.65,37.92,35.21,43.42,35.24
208,2012-07-27,0.12407607753668852,155,48,14,5,12,0,123,13,13,29.8,29.13,70.22,11.99,38.09,38.83,35.61,44.28,36.01
211,2012-07-30,0.09970912330617777,158,58,18,8,9,0,140,15,18,29.745,29.14,70.42,11.96,38.23,38.63,35.79,44.11,35.91
212,2012-07-31,0.15010956151784097,174,57,7,8,11,0,144,12,19,29.555,29.26,69.65,11.9,37.92,38.39,35.63,43.54,35.81
214,2012-08-02,0.13224574711496645,197,51,12,7,16,0,157,6,13,28.685,27.97,73.77,11.99,34.97,36.15,32.5,42.47,37.21
215,2012-08-03,0.13208582392557466,143,39,12,11,13,0,120,28,13,30.055,29.05,74.26,11.99,35.03,36.32,33.36,43.73,36.94
217,2012-08-05,0.061814902192810106,82,22,4,3,7,0,64,15,6,29.84,28.885,67.88,12.25,35.56,37.04,34.05,44.35,36.11
218,2012-08-06,0.11475821464784138,141,43,16,8,7,0,121,16,9,29.14,28.33,64.5,11.48,36.82,36.59,34.09,43.41,34.8
220,2012-08-08,0.13730766057237676,170,31,16,11,6,0,141,25,17,30.28,29.96,71.75,12.13,37.43,38.55,35.79,44.69,36.48
222,2012-08-10,0.11598073222149881,167,50,17,11,7,0,142,16,9,32.015,30.57,73.7,13.03,36.8,41.14,36.4,47.52,37.07
223,2012-08-11,0.015080473465248862,21,4,1,2,1,0,23,6,4,30.62,28.11,69.57,12.57,34.882,39.06,34.6,45.64,36.17
225,2012-08-13,0.10645256895714877,121,32,8,6,5,0,109,20,13,29.98,30.22,72.1,12.14,37.5,38.59,35.62,44.64,36.6
226,2012-08-14,0.11361512242076219,148,42,10,4,6,0,111,6,12,30.04,30.16,71.97,12.12,37.46,38.69,35.76,44.75,36.55
227,2012-08-15,0.10216383761435001,137,42,20,7,10,0,121,18,12,30.17,30.17,71.96,12.16,37.28,38.78,35.78,44.89,36.63
228,2012-08-16,0.12700435186566342,151,47,7,6,15,0,125,14,13,30.525,30.58,72.6,12.25,37.19,38.68,35.87,45.26,37.0
229,2012-08-17,0.11566584319611427,144,46,12,7,12,0,124,20,7,30.73,30.75,72.57,12.29,37.09,38.48,35.9,45.43,37.18
232,2012-08-20,0.1127055707975927,110,32,10,9,8,0,97,10,13,30.545,30.78,72.32,12.32,37.16,38.56,35.9,45.24,37.1
233,2012-08-21,0.13166379767554418,152,44,15,14,8,0,119,22,6,30.575,30.58,72.09,12.36,36.89,38.43,35.68,45.18,37.02
234,2012-08-22,0.09058146857656411,131,45,14,5,5,0,115,13,16,30.635,30.63,72.36,12.34,36.83,38.46,35.57,45.31,36.84
235,2012-08-23,0.11691877626283374,154,46,18,12,9,0,117,6,19,30.24,30.38,71.555,12.22,36.45,38.41,35.29,45.0,36.54
236,2012-08-24,0.09454233226346849,150,44,9,6,10,0,127,15,18,30.345,30.57,71.98,12.29,36.62,38.74,35.6,45.37,36.71
239,2012-08-27,0.10906082430478226,127,42,14,5,5,0,114,14,17,30.365,30.6,72.01,12.28,36.7,38.78,35.65,45.3,36.6
240,2012-08-28,0.11832329462818807,133,35,21,11,7,0,121,24,17,30.51,30.53,72.06,12.26,36.63,38.72,35.67,45.39,36.46
241,2012-08-29,0.09354857665456981,138,40,14,5,9,0,116,10,14,30.7,30.59,71.58,12.29,36.57,38.85,35.59,45.61,36.45
242,2012-08-30,0.0982373188859838,162,42,13,5,16,0,125,4,10,30.61,30.25,70.82,12.22,36.39,38.72,35.45,45.36,36.14
243,2012-08-31,0.10456526774966057,188,43,13,7,9,0,151,20,14,30.61,30.49,71.53,12.31,36.35,38.84,35.46,45.55,36.36
244,2012-09-01,0.02297274783180961,16,3,2,1,1,0,14,3,2,26.3325,25.93,70.78,10.93,35.07,35.19,32.21,39.99,34.845
245,2012-09-02,0.01608426278327882,34,9,2,3,1,0,23,0,0,28.78,28.24,73.78,11.94,34.87,35.96,32.68,42.54,37.31
246,2012-09-03,0.0693939596783429,121,35,10,6,3,0,100,9,10,30.41,29.18,74.19,12.09,35.17,36.47,33.47,43.98,37.02
247,2012-09-04,0.12626302430125555,144,51,10,7,6,0,122,16,11,30.2075,29.96,69.61,12.42,34.7129,37.04,33.74,44.6,36.37
248,2012-09-05,0.1408628037173924,169,50,15,14,10,0,144,22,12,29.94,28.89,67.55,12.12,35.58,36.79,33.88,44.18,35.69
250,2012-09-07,0.13460636605338272,123,30,9,4,8,0,111,14,15,29.86,28.63,65.99,11.73,36.71,37.83,34.92,43.53,35.19
251,2012-09-08,0.021266746749387562,17,6,2,0,0,0,14,1,1,30.195,30.06,72.24,12.12,37.43,38.53,35.64,44.66,36.51
253,2012-09-10,0.13304566471246804,170,47,16,8,5,0,129,3,13,31.46,30.18,73.8,12.95,36.73,40.64,36.05,46.76,36.64
254,2012-09-11,0.12270947918757306,173,51,15,8,17,0,137,15,12,30.46,28.24,69.55,12.59,34.67,39.17,34.6,45.42,36.27
256,2012-09-13,0.11486261524031675,178,48,17,7,11,0,149,22,14,32.3,31.43,75.57,13.11,36.79,39.83,36.05,47.52,37.53
257,2012-09-14,0.11263733448031935,188,44,15,11,9,0,161,25,24,32.565,31.58,76.57,13.22,36.54,39.67,35.78,47.71,37.76
260,2012-09-17,0.09544523661580653,138,34,9,3,8,0,113,4,14,32.38,31.61,75.99,13.1,36.31,39.9,35.88,47.53,37.58
261,2012-09-18,0.12904450433462528,185,66,15,7,17,0,155,22,18,32.015,31.63,75.45,13.03,36.2,40.03,36.08,47.3,37.59
262,2012-09-19,0.1385897138051074,158,50,8,3,13,0,124,7,12,32.33,31.66,74.72,13.02,36.24,40.07,36.18,47.79,37.68
263,2012-09-20,0.15371751170239606,194,55,17,6,8,0,161,15,17,32.24,31.6,74.9287,12.95,36.39,40.24,36.38,47.73,37.32
264,2012-09-21,0.10371738968285472,165,48,17,7,9,0,139,8,17,32.01,31.51,74.675,12.85,36.025,40.19,35.96,47.53,36.975
267,2012-09-24,0.11842377938355364,151,50,11,4,7,0,124,10,11,31.7775,31.31,74.3,12.86,36.37,40.3,36.08,47.395,36.965
268,2012-09-25,0.11975187015119046,148,60,8,11,11,0,116,7,13,31.3316,30.87,73.485,12.66,36.29,40.2699,35.83,46.84,36.48
269,2012-09-26,0.10989137530870945,146,35,13,8,11,0,122,16,13,31.235,30.65,72.79,12.58,36.37,40.065,35.825,46.52,36.335
270,2012-09-27,0.12469822440477248,163,56,16,10,12,0,140,20,12,31.52,31.045,73.78,12.7,36.225,40.295,35.95,46.99,36.68
271,2012-09-28,0.11473336212749112,175,51,12,6,8,0,145,9,9,31.375,30.825,73.435,12.66,36.39,40.12,35.825,46.79,36.53
274,2012-10-01,0.14344460303389608,156,44,16,5,10,0,128,14,14,26.405,26.02,71.41,11.13,35.12,35.45,32.32,40.25,35.35
275,2012-10-02,0.11563024513036131,129,50,17,5,11,0,105,6,16,28.64,28.03,73.04,11.83,34.8,35.81,32.61,42.31,36.97
